day,trigger,cv,old_consciousness,new_consciousness,adjustment
290,LOW_VARIANCE,0.032095282181916464,0.8293674463010411,0.8273303047664986,-0.0020371415345425063
291,LOW_VARIANCE,0.029924887870623976,0.8273303047664986,0.8252280514026173,-0.002102253363881281
291,HIGH_VARIANCE,0.10029943929441965,0.75,0.7500119775717767,1.19775717767856e-05
292,HIGH_VARIANCE,0.10129802392702363,0.7500119775717767,0.7500638985288577,5.1920957080944795e-05
312,LOW_VARIANCE,0.042119194007921204,0.5824514259589338,0.5783997695394884,-0.004051656419445516
313,LOW_VARIANCE,0.04152409514835425,0.5783997695394884,0.5743064561998732,-0.0040933133396152035
314,LOW_VARIANCE,0.040260646942231366,0.5743064561998732,0.5701247014858294,-0.004181754714043805
315,LOW_VARIANCE,0.03786349022784559,0.5701247014858294,0.5657751458017786,-0.00434955568405081
316,LOW_VARIANCE,0.03812681985663037,0.5657751458017786,0.5614440231917427,-0.004331122610035875
317,LOW_VARIANCE,0.03660871100601715,0.5614440231917427,0.5570066329621639,-0.004437390229578801
318,LOW_VARIANCE,0.04431964197341604,0.5570066329621639,0.553109007900303,-0.003897625061860878
321,LOW_VARIANCE,0.04077025061899026,0.7500638985288577,0.75,-0.0023691899752403896
324,LOW_VARIANCE,0.04466500433110923,0.8252280514026173,0.8235680015325506,-0.0016600498700667231
325,LOW_VARIANCE,0.04310961125416371,0.8235680015325506,0.8218612898701755,-0.0017067116623750889
326,LOW_VARIANCE,0.04756507358416003,0.553109007900303,0.55,-0.0036704448491087986
336,LOW_VARIANCE,0.04616030502116449,0.8218612898701755,0.8202460990208105,-0.0016151908493650653
337,LOW_VARIANCE,0.041740817464155075,0.8202460990208105,0.82,-0.0017477754760753478
342,HIGH_VARIANCE,0.10379681263574134,0.55,0.550265776884502,0.00026577688450189323
343,HIGH_VARIANCE,0.1036354881189584,0.550265776884502,0.550520261052829,0.0002544841683270874
344,HIGH_VARIANCE,0.10266904932708894,0.550520261052829,0.5507070945057253,0.00018683345289622526
358,LOW_VARIANCE,0.04872992518099311,0.5507070945057253,0.55,-0.0035889052373304833
