day,trigger,cv,old_consciousness,new_consciousness,adjustment
174,HIGH_VARIANCE,0.10815581568271286,0.8690368819397,0.8692815564101813,0.00024467447048138563
175,HIGH_VARIANCE,0.11278383790981403,0.8692815564101813,0.8696650715474757,0.00038351513729442064
176,HIGH_VARIANCE,0.11307660720239278,0.8696650715474757,0.8700573697635475,0.0003922982160717832
176,HIGH_VARIANCE,0.10597231133937561,0.5944253686899933,0.5948434304837495,0.00041806179375629236
177,HIGH_VARIANCE,0.10299511430751723,0.8700573697635475,0.870147223192773,8.98534292255168e-05
177,HIGH_VARIANCE,0.1080094504508863,0.5948434304837495,0.5954040920153116,0.0005606615315620402
177,LOW_VARIANCE,0.048933751778827875,0.7916742907034987,0.7896316407746519,-0.0020426499288468854
178,HIGH_VARIANCE,0.11016481022540038,0.5954040920153116,0.5961156287310897,0.0007115367157780263
178,LOW_VARIANCE,0.044853247540175285,0.7896316407746519,0.7874257706762589,-0.002205870098392989
179,HIGH_VARIANCE,0.10866604721171469,0.5961156287310897,0.5967222520359097,0.0006066233048200279
179,LOW_VARIANCE,0.04492709009748674,0.7874257706762589,0.7852228542801584,-0.002202916396100531
