crew_id,mission_day,consciousness,consciousness_target,hbc,tremor_amplitude,tremor_frequency,grip_strength,reaction_time,cognitive_score,cumulative_radiation,current_dose_rate,cortisol,hrv,eff_hbc_threshold,eff_tremor_threshold,hbc_drift_bounded,tremor_drift_bounded
CDR-ALPHA,45,0.8320778717237198,0.82,15.200075688901556,0.3346801594756432,4.615608804990279,43.688014825898634,272.5976553003679,90.06310591446189,8.023316358271371,0.0,15.864182267482255,58.09261509045438,3.7137989709420274,7.427597941884055,0.003974690250477968,0.0074525442196461894
SCI-BETA,45,0.7297472102153745,0.7,15.142130015563694,0.40508255372719215,3.7920881872486363,41.67049365644076,251.89591086743107,93.83231625303188,8.023316358271371,0.0,16.76632114288338,48.701479840338905,4.234575892162936,8.469151784325872,0.003974690250477968,0.0074525442196461894
ENG-GAMMA,45,0.5806590391467884,0.55,14.714475984413363,0.409519388064569,4.575713427688521,47.09014002067971,252.16303579219826,96.78860322749034,8.023316358271371,0.0,19.106783915608442,51.309792882838344,5.321832151776767,10.643664303553534,0.003974690250477968,0.0074525442196461894
MED-DELTA,45,0.753242496660286,0.75,15.468138713738494,0.4382279763776428,3.856537637713582,45.30613170970863,272.52544186945227,95.43876026969299,8.023316358271371,0.0,17.705762575237706,47.52645728243553,4.102490177402799,8.204980354805597,0.003974690250477968,0.0074525442196461894
CDR-ALPHA,46,0.8320778717237198,0.82,15.231690399257092,0.36404974671360324,4.121136581485061,46.211505152714395,259.62775517906067,90.59338708876976,8.023316358271371,0.0,18.4112300568944,37.95237097177343,3.7137989709420274,7.427597941884055,0.003356493475860833,0.006293425267239062
SCI-BETA,46,0.7297472102153745,0.7,14.830680131429915,0.3733845525015321,3.6760525663923214,44.12458172220956,262.497549752629,93.56984847653146,8.023316358271371,0.0,16.560139456470186,54.167619158629954,4.234575892162936,8.469151784325872,0.003356493475860833,0.006293425267239062
ENG-GAMMA,46,0.5814444804718603,0.55,14.864470946358605,0.48187808375195706,3.8654160161564137,42.29137626634941,261.0738491883868,93.23921671937265,8.023316358271371,0.0,18.887496852273582,48.77608145872261,5.3146431818278055,10.629286363655611,0.003356493475860833,0.006293425267239062
MED-DELTA,46,0.753242496660286,0.75,15.274524066100282,0.3602891266437856,3.8970439225409015,43.792033943389725,260.81617678705834,96.13471739849331,8.023316358271371,0.0,20.018896935126296,51.7169082033944,4.102490177402799,8.204980354805597,0.003356493475860833,0.006293425267239062
CDR-ALPHA,47,0.8320778717237198,0.82,15.201543505321759,0.29901608313280437,4.210456380296749,44.61097677473915,262.6532369065583,96.20663135140279,8.023316358271371,0.0,16.245753045190057,45.653876250562085,3.7137989709420274,7.427597941884055,0.0028344468986335604,0.005314587934937926
SCI-BETA,47,0.7297472102153745,0.7,15.365059819935988,0.33784124847098107,4.230074860698297,48.15180747556382,252.46035467594822,93.34698612611629,8.023316358271371,0.0,18.206537352084474,49.64846739143265,4.234575892162936,8.469151784325872,0.0028344468986335604,0.005314587934937926
ENG-GAMMA,47,0.5824180826895162,0.55,14.958156138260787,0.4812278356458356,3.6849024291987584,43.3178193434445,285.21431254631847,91.88393017083442,8.023316358271371,0.0,14.936362524956008,48.37308485542709,5.3057589309062285,10.611517861812457,0.0028344468986335604,0.005314587934937926
MED-DELTA,47,0.7535938874354309,0.75,14.536428248296446,0.2962355129406842,4.252239960842839,40.5520431654251,256.20507670866454,92.06363996104447,8.023316358271371,0.0,17.889421982926155,47.686509213790735,4.100577240969134,8.201154481938268,0.0028344468986335604,0.005314587934937926
CDR-ALPHA,48,0.8320778717237198,0.82,14.757568662721292,0.34948663266015567,4.424186276272072,43.74009359574516,265.0667019828976,94.93676120879717,8.023316358271371,0.0,19.18245111718167,45.097930124588345,3.7137989709420274,7.427597941884055,0.0023935959592809664,0.004487992423651812
SCI-BETA,48,0.7297472102153745,0.7,15.079816838252848,0.3258087372930236,3.770398091502329,45.78067686821975,265.1178009567736,98.28524481780366,8.023316358271371,0.0,16.049555218899563,56.22551256728684,4.234575892162936,8.469151784325872,0.0023935959592809664,0.004487992423651812
ENG-GAMMA,48,0.5834113364504815,0.55,15.164541343290773,0.49770108187597834,2.994316744377395,46.130924053939175,268.49978285879206,90.57762910841292,8.023316358271371,0.0,17.269688062600327,45.37629939426942,5.296725913061631,10.593451826123262,0.0023935959592809664,0.004487992423651812
MED-DELTA,48,0.7538821267153962,0.75,15.015300384720211,0.3581492500333198,3.360964728684703,45.401697570146766,258.22482281277087,95.59809694715291,8.023316358271371,0.0,16.511328740593942,50.82180548157642,4.099009426334067,8.198018852668135,0.0023935959592809664,0.004487992423651812
CDR-ALPHA,49,0.8320778717237198,0.82,15.00036046754411,0.35506769053102427,3.466160659809568,45.63338889771366,271.3302969490424,96.5023793772567,8.023316358271371,0.0,16.225443732903393,50.001971644141186,3.7137989709420274,7.427597941884055,0.0020213120305933993,0.0037899600573626235
SCI-BETA,49,0.730942425897862,0.7,15.01308068855341,0.29143543752791773,4.708908721059207,46.95187950840184,276.65851750755445,93.78414153593664,8.023316358271371,0.0,19.29500103638318,46.63176367304851,4.227651637480661,8.455303274961322,0.0020213120305933993,0.0037899600573626235
ENG-GAMMA,49,0.5839367410022057,0.55,15.40641847306693,0.4277031214263974,3.4509283577780763,45.37313719624386,278.06945327210656,94.72879701238853,8.023316358271371,0.0,16.806750293136915,43.00955832883974,5.291960116172088,10.583920232344177,0.0020213120305933993,0.0037899600573626235
MED-DELTA,49,0.7538821267153962,0.75,15.528578652959316,0.3520034061470617,3.375278964790494,45.3106137153721,263.1172167853382,93.16176915251494,8.023316358271371,0.0,21.490347014447988,40.307644824174034,4.099009426334067,8.198018852668135,0.0020213120305933993,0.0037899600573626235
CDR-ALPHA,50,0.8320778717237198,0.82,14.895049673070513,0.3622302669513477,4.3975308638328245,42.6388722729063,267.2686531228741,91.2787740873292,8.023316358271371,0.0,15.857246196859634,41.788788652669126,3.7137989709420274,7.427597941884055,0.0017069306576908457,0.003200494983170336
SCI-BETA,50,0.7325699604319699,0.7,15.221570756572087,0.46333958158505906,3.718500991499014,45.0977626462253,257.94248667986955,95.13673682012578,8.023316358271371,0.0,15.395189197993814,46.883618389795004,4.218259157021702,8.436518314043404,0.0017069306576908457,0.003200494983170336
ENG-GAMMA,50,0.5850788980375171,0.55,15.185656558218838,0.385791993145806,4.106264641872602,40.87789743448075,252.37120706276386,90.58693771877672,8.023316358271371,0.0,16.464621533918415,45.94283804493526,5.281629459063197,10.563258918126394,0.0017069306576908457,0.003200494983170336
MED-DELTA,50,0.7540432279525715,0.75,15.589361416046403,0.41612913684179254,3.3194239258627025,44.39776091818844,267.95199858172253,91.82566708620415,8.023316358271371,0.0,16.982052657615927,43.208012313312615,4.098133673505455,8.19626734701091,0.0017069306576908457,0.003200494983170336
CDR-ALPHA,51,0.8320778717237198,0.82,14.719258805824824,0.2985462182791006,4.093094117325851,40.73598301431183,285.24607355904175,92.11861212838583,8.023316358271371,0.0,16.73067746140246,56.11082532050722,3.7137989709420274,7.427597941884055,0.0014414460637774715,0.002702711369582759
SCI-BETA,51,0.7340290572087756,0.7,15.137827836322533,0.4101484841243706,3.6667729504577813,43.81155883206431,255.04695430689097,92.10259786224258,8.023316358271371,0.0,21.883608702175632,42.67336804589585,4.209874137001996,8.419748274003991,0.0014414460637774715,0.002702711369582759
ENG-GAMMA,51,0.5870150360829084,0.55,14.98922011601092,0.3710915890500971,4.277233879961978,40.44199419637649,286.19415623967666,96.29428413283962,8.023316358271371,0.0,18.250091764196704,48.723911335697935,5.264209183416447,10.528418366832893,0.0014414460637774715,0.002702711369582759
MED-DELTA,51,0.7541874117803065,0.75,14.821922592950832,0.36664926157082856,5.3698987809205105,42.03651722100539,279.7318986635446,92.46043739978786,8.023316358271371,0.0,16.050965873416228,40.44971722159562,4.09735020166492,8.19470040332984,0.0014414460637774715,0.002702711369582759
CDR-ALPHA,52,0.8320778717237198,0.82,15.040980281683314,0.33241339386501234,4.391575805343129,43.494997443969936,279.2580373191252,94.07995823658185,8.023316358271371,0.0,18.67978120473164,58.6284467782892,3.7137989709420274,7.427597941884055,0.0012172531704307166,0.0022823496945575937
SCI-BETA,52,0.7358176374804397,0.7,14.760049498140603,0.3367920937649238,3.7812634536492578,41.67500753796317,270.410619784729,97.56745918130008,8.023316358271371,0.0,22.133866682727067,46.079733758368434,4.199641033792601,8.399282067585203,0.0012172531704307166,0.0022823496945575937
ENG-GAMMA,52,0.5870150360829084,0.55,14.799952922682891,0.46757157568352703,4.057117387990602,43.14791933754002,267.09603744218055,94.8078972799794,8.023316358271371,0.0,14.86690737631668,41.86228151841602,5.264209183416447,10.528418366832893,0.0012172531704307166,0.0022823496945575937
MED-DELTA,52,0.7541874117803065,0.75,14.87368539160936,0.3650854262535041,4.4659870616375485,43.71548763796835,257.0912302506807,91.92006829621346,8.023316358271371,0.0,19.93840470477781,52.13614324424036,4.09735020166492,8.19470040332984,0.0012172531704307166,0.0022823496945575937
CDR-ALPHA,53,0.8320778717237198,0.82,15.231511534932936,0.27943170941942114,3.8969931068170984,47.21642964129929,271.15659645995953,93.37016381713151,8.023316358271371,0.0,19.363099301508065,52.54121958076559,3.7137989709420274,7.427597941884055,0.0010279297423315674,0.0019273682668716889
SCI-BETA,53,0.7376483518937516,0.7,15.256654885956399,0.3520637090682409,4.9464066175363195,46.53620698588526,277.6186582773972,92.9485043745264,8.023316358271371,0.0,18.349147177406397,56.683231156941474,4.189218258019346,8.378436516038692,0.0010279297423315674,0.0019273682668716889
ENG-GAMMA,53,0.5872045696141448,0.55,15.078231894947711,0.48999747983941416,3.538821697529704,44.5149577838326,264.697622884641,92.66018114847815,8.023316358271371,0.0,21.785661316673256,52.10514907938408,5.262510041060733,10.525020082121467,0.0010279297423315674,0.0019273682668716889
MED-DELTA,53,0.7544008143775055,0.75,15.081077290872805,0.3228507832617127,4.72450821437642,45.49616286696359,269.19663130076424,89.96732092399186,8.023316358271371,0.0,17.53976373771809,62.436376014583054,4.096191155759872,8.192382311519744,0.0010279297423315674,0.0019273682668716889
CDR-ALPHA,54,0.8322072240905994,0.82,14.479120685715793,0.2664773138878347,4.233887240372924,47.5503502153449,273.9757979214847,95.36997823665875,8.023316358271371,0.0,17.337990747445502,48.88123760055797,3.71322172446651,7.42644344893302,0.0008680524157484495,0.0016275982795283428
SCI-BETA,54,0.7391545037745105,0.7,15.044781974192109,0.3446211237648712,3.5371497431816965,45.94100878575267,290.3069614901555,92.73008189930682,8.023316358271371,0.0,14.393107398287148,43.84047059574061,4.1806820197552135,8.361364039510427,0.0008680524157484495,0.0016275982795283428
ENG-GAMMA,54,0.5873406074893075,0.55,15.189772990203208,0.5001906857622741,4.138637585294035,44.17437452280567,262.6332888127457,93.5013219872602,8.023316358271371,0.0,20.159807826255076,51.58373993481481,5.261291156013658,10.522582312027316,0.0008680524157484495,0.0016275982795283428
MED-DELTA,54,0.7547403165400977,0.75,15.189907950533877,0.3371090400706653,4.101477972892836,46.26086497370758,265.31044293672727,94.52256758543133,8.023316358271371,0.0,19.649852358235034,50.60935771119786,4.094348580604822,8.188697161209644,0.0008680524157484495,0.0016275982795283428
CDR-ALPHA,55,0.8323904274372889,0.82,15.021740720650556,0.3493805674536023,3.1788424996718767,42.30570271755204,287.4383173001421,90.84418572833117,8.023316358271371,0.0,20.658421323271376,49.64712893950964,3.712404470177539,7.424808940355078,0.0007330413407219677,0.0013744525138536894
SCI-BETA,55,0.7404705980456261,0.7,15.275204614408448,0.35592904186927776,4.475198242944699,42.916186897541735,276.1721810784458,91.40883418623419,8.023316358271371,0.0,17.300221522879237,51.05798735884901,4.17325137811991,8.34650275623982,0.0007330413407219677,0.0013744525138536894
ENG-GAMMA,55,0.5873406074893075,0.55,14.91169261455206,0.44066277398600706,3.674604241065001,42.453817795071224,271.59349792413633,95.20490272019636,8.023316358271371,0.0,17.1960146687939,46.76008964200166,5.261291156013658,10.522582312027316,0.0007330413407219677,0.0013744525138536894
MED-DELTA,55,0.7548762151149322,0.75,15.036662974747548,0.2858855314487348,4.309537562020586,43.97511818134823,252.59974720704025,93.13993489424571,8.023316358271371,0.0,16.353469357268235,47.39348081896596,4.093611484739515,8.18722296947903,0.0007330413407219677,0.0013744525138536894
CDR-ALPHA,56,0.8325139707324547,0.82,15.134660491980846,0.2933531278902903,4.043591667854891,41.99336342188392,280.6840535951952,95.66557807011543,8.023316358271371,0.0,18.473263111137747,58.36225837799868,3.7118535572831513,7.4237071145663025,0.0006190289865666096,0.001160679349812393
SCI-BETA,56,0.741983380752354,0.7,14.427723516640283,0.40344208273793764,4.481974106852404,45.37614839685593,281.87802108725856,95.45463075532733,8.023316358271371,0.0,18.482139265263353,54.178444036078965,4.164742801405906,8.329485602811811,0.0006190289865666096,0.001160679349812393
ENG-GAMMA,56,0.5873406074893075,0.55,15.064455276432899,0.45153347995372956,4.661371803714893,45.165952777493935,274.0106327138475,95.29155231330505,8.023316358271371,0.0,18.32730652772228,40.4499690055392,5.261291156013658,10.522582312027316,0.0006190289865666096,0.001160679349812393
MED-DELTA,56,0.7561022531368023,0.75,14.773640109189273,0.4436776590369,4.153097549767091,44.45605089343619,281.0291299850021,93.52289298646882,8.023316358271371,0.0,18.973471914063644,51.779069679198116,4.086973595080764,8.173947190161527,0.0006190289865666096,0.001160679349812393
CDR-ALPHA,57,0.8325774267463665,0.82,14.709432501220272,0.31102772978424026,3.004128426914013,44.14551572921566,282.4147310296635,91.77601271975836,8.023316358271371,0.0,15.397443852762745,48.63206495775243,3.7115706533472492,7.4231413066944985,0.0005227493524884644,0.0009801550359158707
SCI-BETA,57,0.7434703562687774,0.7,14.964354616755251,0.34087190653039096,4.1750776778009815,47.27792101356319,273.8258356954789,91.23407121369557,8.023316358271371,0.0,15.330779992610266,48.26965842000278,4.156413120840064,8.312826241680128,0.0005227493524884644,0.0009801550359158707
ENG-GAMMA,57,0.5873406074893075,0.55,14.822123605952974,0.40753666025408697,4.409312283664778,41.820497822779544,280.25586227601235,94.16510389212584,8.023316358271371,0.0,18.14575744692314,50.32158751487293,5.261291156013658,10.522582312027316,0.0005227493524884644,0.0009801550359158707
MED-DELTA,57,0.757073084877208,0.75,15.024399294432426,0.3146960710173128,3.5833951608245997,42.23746271450733,259.5228929407161,94.87121418688281,8.023316358271371,0.0,16.348613020312943,44.00287949725645,4.08173266951154,8.16346533902308,0.0005227493524884644,0.0009801550359158707
CDR-ALPHA,58,0.8325774267463665,0.82,15.136283521817827,0.310935085367209,4.232352271235313,42.476420220374216,259.7409297623542,95.57266563680474,8.023316358271371,0.0,15.732160615297861,52.20783573629841,3.7115706533472492,7.4231413066944985,0.00044144440964349554,0.0008277082680815542
SCI-BETA,58,0.7446750997732914,0.7,15.347188029821972,0.3834302596465374,3.532386412481945,42.53659364136678,272.01043055456796,93.18386511519284,8.023316358271371,0.0,17.767746730543692,50.996737133712166,4.149688830326076,8.299377660652151,0.00044144440964349554,0.0008277082680815542
ENG-GAMMA,58,0.5873406074893075,0.55,15.016089311112031,0.46954097414652474,3.730506223017663,42.05004711294377,288.03806969524516,93.50988028411554,8.023316358271371,0.0,16.844811542324756,47.53009310833056,5.261291156013658,10.522582312027316,0.00044144440964349554,0.0008277082680815542
MED-DELTA,58,0.7580531601483835,0.75,15.014511343752337,0.352291945512258,3.312381032473315,45.26446084599239,277.54894090032644,92.1723736592465,8.023316358271371,0.0,14.873823127442789,48.216766207087964,4.076455460124069,8.152910920248138,0.00044144440964349554,0.0008277082680815542
CDR-ALPHA,59,0.8325774267463665,0.82,15.238214100583152,0.354929402400701,3.804707579711223,45.131312825202045,261.55183516399444,94.83510875725372,8.023316358271371,0.0,18.29739930648935,43.70458173929636,3.7115706533472492,7.4231413066944985,0.0003727850945732058,0.0006989720523247609
SCI-BETA,59,0.7453006056331886,0.7,15.256954236016794,0.44587956307631615,4.304830667514043,44.02055050614173,276.9242424844449,92.11107848612129,8.023316358271371,0.0,16.181378841037873,51.77497194513927,4.146206135343004,8.292412270686008,0.0003727850945732058,0.0006989720523247609
ENG-GAMMA,59,0.5873406074893075,0.55,14.796366026239273,0.4647757909679937,4.740212331017635,46.16393499419168,270.72052580241643,95.65705079971907,8.023316358271371,0.0,15.716516614790713,51.89077947881212,5.261291156013658,10.522582312027316,0.0003727850945732058,0.0006989720523247609
MED-DELTA,59,0.7593267489837483,0.75,15.470622337673484,0.4155422006117846,4.1751252811928685,42.04879676412181,275.6588398939758,94.36104807614564,8.023316358271371,0.0,17.467880275252167,46.931537132101774,4.0696181820104975,8.139236364020995,0.0003727850945732058,0.0006989720523247609
CDR-ALPHA,60,0.8325774267463665,0.82,15.4783438738655,0.3409325175603407,4.2349031876816845,44.52961017311943,269.7802807011666,93.18470039824733,8.023316358271371,0.0,14.496550255892737,39.41193003515496,3.7115706533472492,7.4231413066944985,0.00031480459079362503,0.0005902586077380469
SCI-BETA,60,0.7453006056331886,0.7,14.940672575806984,0.3584531467800317,4.1014027968826445,39.500913995492475,260.3251659260879,93.1223214542934,8.023316358271371,0.0,22.851696038737526,49.848226675569855,4.146206135343004,8.292412270686008,0.00031480459079362503,0.0005902586077380469
ENG-GAMMA,60,0.5873406074893075,0.55,14.88324770267577,0.4474917154579403,3.827623147979046,42.084649876502176,263.5721346741422,95.482372420559,8.023316358271371,0.0,20.19230672480146,47.46508315707277,5.261291156013658,10.522582312027316,0.00031480459079362503,0.0005902586077380469
MED-DELTA,60,0.760321849536493,0.75,15.574572124109567,0.3796587520013606,3.259874154802951,39.493765957775175,266.09572603842435,92.740338914121,8.023316358271371,0.0,22.14408245785705,45.591196356280555,4.064291912214559,8.128583824429118,0.00031480459079362503,0.0005902586077380469
CDR-ALPHA,61,0.8325774267463665,0.82,14.837228519701352,0.3535010456064992,3.1985456436802675,44.3336237651272,261.51911225577845,94.69040125007919,8.023316358271371,0.0,19.31416467034839,50.92873615252233,3.7115706533472492,7.4231413066944985,0.0002658419873203394,0.0004984537262256364
SCI-BETA,61,0.7453006056331886,0.7,14.662994104663033,0.3552088651893471,3.918631750371444,42.24766310601301,272.576312042881,88.02926617846038,8.023316358271371,0.0,16.434589074338923,50.25098652756603,4.146206135343004,8.292412270686008,0.0002658419873203394,0.0004984537262256364
ENG-GAMMA,61,0.5873406074893075,0.55,15.112073847342137,0.49126789991324,4.139637858355458,41.04524778882554,282.57406898145484,94.81355315201345,8.023316358271371,0.0,16.165952802866062,48.12390481628127,5.261291156013658,10.522582312027316,0.0002658419873203394,0.0004984537262256364
MED-DELTA,61,0.7613433215364136,0.75,15.489122497348212,0.37933497420500084,3.8053298836260545,41.38872399184056,267.70237658679054,93.56378695785025,8.023316358271371,0.0,19.455768502314932,48.07877037078928,4.058838970985032,8.117677941970063,0.0002658419873203394,0.0004984537262256364
CDR-ALPHA,62,0.8325886645333991,0.82,14.795162611138704,0.35791447186214864,4.946410096113883,45.98176654662107,268.10359926251823,92.45948818056875,8.023316358271371,0.0,18.408203683018595,55.05225321766152,3.711520556772151,7.423041113544302,0.00022449470017023263,0.0004209275628191862
SCI-BETA,62,0.7453006056331886,0.7,14.954711045177609,0.40108692342923635,4.339567459301623,45.80847880795138,263.53729236885164,92.06127276588319,8.023316358271371,0.0,18.220052166988925,41.606632330432696,4.146206135343004,8.292412270686008,0.00022449470017023263,0.0004209275628191862
ENG-GAMMA,62,0.5873406074893075,0.55,15.062649629595816,0.47037598611176934,3.3438002463954763,41.055992951910156,264.35821583154853,91.02174504822001,8.023316358271371,0.0,19.221581108789234,59.406764620102386,5.261291156013658,10.522582312027316,0.00022449470017023263,0.0004209275628191862
MED-DELTA,62,0.7626209111009081,0.75,14.605209626902312,0.4146890064681771,3.0369218630084367,43.02131634447851,272.8166203863572,87.9828381162126,8.023316358271371,0.0,21.043416189900267,46.914164343098335,4.052039353720658,8.104078707441316,0.00022449470017023263,0.0004209275628191862
CDR-ALPHA,63,0.8325886645333991,0.82,15.562026116647221,0.31710634901959556,4.920937038390649,43.389100439436696,278.49157326044616,92.93063777195994,8.023316358271371,0.0,17.866217690338875,49.696254526014755,3.711520556772151,7.423041113544302,0.00018957829390506758,0.0003554593010720017
SCI-BETA,63,0.7453006056331886,0.7,15.127779901187418,0.39960682564436883,4.880655064715785,41.781260924479284,265.2381415378276,93.7832374585707,8.023316358271371,0.0,20.416889908452944,44.30824600533741,4.146206135343004,8.292412270686008,0.00018957829390506758,0.0003554593010720017
ENG-GAMMA,63,0.5873406074893075,0.55,15.209404289694385,0.4766390094853426,3.2840283636216614,42.41426007939656,258.65148892569,94.36396846244503,8.023316358271371,0.0,18.98341414144833,46.698844318889826,5.261291156013658,10.522582312027316,0.00018957829390506758,0.0003554593010720017
MED-DELTA,63,0.7636367557492871,0.75,15.100326463821332,0.3929579012958366,4.852120166950752,44.14531218266979,268.71974195824924,97.09348382780104,8.023316358271371,0.0,16.946220891055038,50.06254310539597,4.046649038938783,8.093298077877566,0.00018957829390506758,0.0003554593010720017
CDR-ALPHA,64,0.8325886645333991,0.82,14.739626127835214,0.33886745837779614,3.9878003842388914,42.4993317245251,280.0915736299749,95.29552529218944,8.023316358271371,0.0,18.5950719085178,43.76443955820248,3.711520556772151,7.423041113544302,0.00016009255226383167,0.0003001735354946844
SCI-BETA,64,0.7453006056331886,0.7,15.07848603882091,0.4023068072713344,4.225251649295147,45.43877000681601,270.7148156484926,92.81090622867036,8.023316358271371,0.0,17.91244842876642,43.587183449765924,4.146206135343004,8.292412270686008,0.00016009255226383167,0.0003001735354946844
ENG-GAMMA,64,0.5873406074893075,0.55,15.480409913682264,0.5374797621105613,4.4881629934159015,46.28230980648997,273.48718165947975,90.99241547715393,8.023316358271371,0.0,18.870014217420046,45.89533798474383,5.261291156013658,10.522582312027316,0.00016009255226383167,0.0003001735354946844
MED-DELTA,64,0.7645972606410691,0.75,15.20750603584911,0.3434916967331488,4.083364723337655,46.38901506826058,265.60797101020285,89.90533673903353,8.023316358271371,0.0,20.208741297089958,50.814584815295845,4.041565544140533,8.083131088281066,0.00016009255226383167,0.0003001735354946844
CDR-ALPHA,65,0.8325886645333991,0.82,14.944667722731513,0.33344395831655765,3.5785039178671196,43.42818192705221,262.97054702018505,89.90119035449982,8.023316358271371,0.0,21.623852411482456,44.005942984718196,3.711520556772151,7.423041113544302,0.00013519282594230887,0.0002534865486418291
SCI-BETA,65,0.7453006056331886,0.7,15.143775928408441,0.3421367329785065,3.8688943235127016,42.57684192565609,270.490323703577,93.17158151854493,8.023316358271371,0.0,20.813147480144334,52.94356704949187,4.146206135343004,8.292412270686008,0.00013519282594230887,0.0002534865486418291
ENG-GAMMA,65,0.5873406074893075,0.55,14.619818789713898,0.5310529760355333,3.917849779740495,43.6908784273685,274.84783549541646,91.3601682984096,8.023316358271371,0.0,17.395427296888684,52.01518855645828,5.261291156013658,10.522582312027316,0.00013519282594230887,0.0002534865486418291
MED-DELTA,65,0.765098902575287,0.75,14.802063407595035,0.30921876961724243,3.437043875973061,44.65038261848458,264.71882150271676,95.75087905018073,8.023316358271371,0.0,17.813332103366506,51.222590854779554,4.038915666131288,8.077831332262576,0.00013519282594230887,0.0002534865486418291
CDR-ALPHA,66,0.8310823568714764,0.82,15.275750400494257,0.33634378494637795,3.687120397345852,42.286311380563525,261.2065792989986,91.44364423868369,8.023316358271371,0.0,17.390364450666933,48.66096520927225,3.7182475577797227,7.436495115559445,0.00011416583674765116,0.00021406094390184592
SCI-BETA,66,0.7453006056331886,0.7,14.631446229702139,0.3243691643679677,3.6940968898621964,45.080950802741924,283.47143937860574,96.50941122612964,8.023316358271371,0.0,15.46333576575454,45.270896239958375,4.146206135343004,8.292412270686008,0.00011416583674765116,0.00021406094390184592
ENG-GAMMA,66,0.5876551183310798,0.55,14.785316083267228,0.36673033700862956,3.559611235388432,40.63000174970983,265.31315420280634,89.82193659676993,8.023316358271371,0.0,16.898516876374497,56.88464336877175,5.258475332482697,10.516950664965394,0.00011416583674765116,0.00021406094390184592
MED-DELTA,66,0.765098902575287,0.75,15.161588108690035,0.38596982148444337,3.8758819116184284,45.01939242068972,272.0320821862266,91.56816151090258,8.023316358271371,0.0,19.338373956084155,35.50213259402329,4.038915666131288,8.077831332262576,0.00011416583674765116,0.00021406094390184592
CDR-ALPHA,67,0.8310823568714764,0.82,14.962835466432546,0.37044901907265265,3.517641728079758,43.79767311079775,252.07176295822296,92.29088164623901,8.023316358271371,0.0,19.771799708896122,39.95044893109892,3.7182475577797227,7.436495115559445,9.640924501314383e-05,0.00018076733439964467
SCI-BETA,67,0.7453006056331886,0.7,14.643439499247398,0.33198373280087506,3.972814203929486,43.75376957638372,280.68079791254377,87.66795670312501,8.023316358271371,0.0,21.433387620796434,45.643528575358935,4.146206135343004,8.292412270686008,9.640924501314383e-05,0.00018076733439964467
ENG-GAMMA,67,0.5876551183310798,0.55,14.85552432367402,0.45408088791731005,4.012546062616514,44.787031650396116,269.0255971802368,93.95698768390751,8.023316358271371,0.0,19.33468837927997,56.35450165848133,5.258475332482697,10.516950664965394,9.640924501314383e-05,0.00018076733439964467
MED-DELTA,67,0.765098902575287,0.75,15.319968011962791,0.3793802030694183,4.511657750170385,44.52867640474311,261.4056547446341,96.0795439492547,8.023316358271371,0.0,16.190161257932285,48.33515590139044,4.038915666131288,8.077831332262576,9.640924501314383e-05,0.00018076733439964467
CDR-ALPHA,68,0.829420476512057,0.82,14.935112020459012,0.3261410696530519,4.425374946439425,44.600232287664454,290.6894280503586,90.39261790653174,8.023316358271371,0.0,17.262885600848204,59.33277267095551,3.725697678391308,7.451395356782616,8.141439496080782e-05,0.00015265199055151466
SCI-BETA,68,0.7453006056331886,0.7,14.74907452812353,0.39487737598307704,3.863218406070276,41.87173041592095,267.8802275742787,92.52045340358558,8.023316358271371,0.0,17.256740713520696,57.156152696742915,4.146206135343004,8.292412270686008,8.141439496080782e-05,0.00015265199055151466
ENG-GAMMA,68,0.5876551183310798,0.55,15.276694541173663,0.45555302484182747,3.5062049388218064,42.268798443608006,267.1205223331658,91.5209103377038,8.023316358271371,0.0,18.700413087548306,43.027316975813754,5.258475332482697,10.516950664965394,8.141439496080782e-05,0.00015265199055151466
MED-DELTA,68,0.765098902575287,0.75,14.89961631573214,0.3208753124746887,4.132246884709697,41.362815329630834,267.688383980289,90.40639302094638,8.023316358271371,0.0,19.43345311355673,36.2382564740009,4.038915666131288,8.077831332262576,8.141439496080782e-05,0.00015265199055151466
CDR-ALPHA,69,0.829420476512057,0.82,14.466759578822105,0.39292815537853365,3.652984923420519,42.78241152701424,281.1632337700453,95.20550744360159,8.023316358271371,0.0,20.223748634176967,50.57433772904758,3.725697678391308,7.451395356782616,6.87517437350614e-05,0.00012890951950324014
SCI-BETA,69,0.7453006056331886,0.7,15.274428537442502,0.42031289160722696,4.018704308469347,45.269499011622095,271.22504749979123,96.33995311145605,8.023316358271371,0.0,15.408686648436912,52.46738563611444,4.146206135343004,8.292412270686008,6.87517437350614e-05,0.00012890951950324014
ENG-GAMMA,69,0.5876551183310798,0.55,15.032257723946463,0.4868410202813003,3.996056104469116,45.18855741719706,273.37943045916734,93.3333410704123,8.023316358271371,0.0,18.8954403934399,49.06492927421011,5.258475332482697,10.516950664965394,6.87517437350614e-05,0.00012890951950324014
MED-DELTA,69,0.765098902575287,0.75,14.878613720029083,0.4083295696548028,4.445498969938087,46.96259872785317,268.46337725234525,92.65384319323815,8.023316358271371,0.0,16.42998241413077,48.263055268284894,4.038915666131288,8.077831332262576,6.87517437350614e-05,0.00012890951950324014
CDR-ALPHA,70,0.829420476512057,0.82,15.192045559703326,0.3127597819848269,3.4256464633702284,45.8480034651943,280.37345253357626,92.2495035874833,8.023316358271371,0.0,16.886201286180942,49.662011844164475,3.725697678391308,7.451395356782616,5.805855670716458e-05,0.00010885979382593359
